1, 66.138, 1.15, 0.00, 2.67, 0.99, 2.52, 0.00
2, 66.867, 137.79, 135.93, 136.24, 131.17, 131.40, 138.01
3, 73.065, -170.74, -122.33, -168.30, -168.88, -146.36, -122.12
4, 73.357, 119.44, 127.45, 169.99, 120.12, 101.94, 121.39
5, 75.363, -30.74, -76.34, -38.03, -33.58, -15.54, -75.63
6, 78.850, -26.62, -68.40, -68.42, -25.20, -22.16, -70.35
7, 79.594, -154.77, -112.55, -114.00, -159.56, -160.01, -115.60
8, 83.256, -29.21, -15.28, -72.69, -50.58, -18.73, -8.94
9, 85.803, 17.66, 24.56, 65.12, 85.80, 31.27, 41.41
10, 412789.066, 74.49, 81.81, 31.14, 81.40, 55.32, 77.54
